year,maxf,authf,half_maxf,avg5f,nof,overf,appoverf
2022,2586.0099999999998,2586.0099999999998,2586.0099999999998,2586.0099999999998,2586.0099999999998,2586.0099999999998,2586.0099999999998
2023,3580.4100000000003,3580.4100000000003,3580.4100000000003,3580.4100000000003,3580.4100000000003,9643.74,7921.31
2024,7623.71,4124,3895.21,2627.32,0,8672.51,7265.74
2025,6936.6,3752,3701.53,2532.82,0,7751.54,8059.4000000000005
2026,6270.05,6810.2,3491.53,2423.12,0,6887.17,7151.87
2027,5656.92,6129.43,3282.6,2309.59,0,6114.02,6339.79
2028,5143.41,5553.94,3100.4700000000003,2209.66,0,5478.74,5674.43
2029,4779.93,5134.97,2974.98,2143.73,0,4689.6,4989.94
2030,4577.27,4884.2,2917.2,2120.81,0,4296.37,4515.1
2031,4396.530000000001,4736.21,2902.22,2124.9500000000003,0,4147.160000000001,4311.009999999999
2032,4316.71,4660.9800000000005,2914.61,2147.86,0,4170.759999999999,4294.08
2033,4292.92,4615.96,2944.1600000000003,2180.35,0,4218.320000000001,4311.94
2034,4328.62,4580.669999999999,2974.91,2211.2799999999997,0,4293.78,4364.25
2035,4334.31,4562.25,3005.47,2241.91,0,4381.820000000001,4441.740000000001
