year,maxf,authf,half_maxf,avg5f,nof,overf,appoverf
2022,45055.700000000004,45055.700000000004,45055.700000000004,45055.700000000004,45055.700000000004,45055.700000000004,45055.700000000004
2023,44591.4,44591.4,44591.4,44591.4,44591.4,44111.7,44259.6
2024,42727,43185.4,43041.8,43146.2,43358.8,39963.1,40893.4
2025,39122.700000000004,41935.899999999994,41149.799999999996,41843,43285.3,35940.7,37363.2
2026,35674.4,39435.200000000004,39133.8,40351.9,42943.7,32222.6,33453.8
2027,32583.7,35890,37199.2,38872.100000000006,42511.7,28986,30042
2028,30036.899999999998,32921.4,35553.2,37610.4,42186.2,26395.2,27291.3
2029,28152.2,30653.8,34352.200000000004,36729.6,42134.1,24576.699999999997,25311.9
2030,26934.100000000002,29090,33655,36303.1,42451.3,23579.3,24148.3
2031,26267.800000000003,28093.800000000003,33385.7,36272.6,43109.9,23163.5,23603.6
2032,25976.9,27492.4,33406.6,36513.6,44009.799999999996,23084.7,23424.5
2033,25898.399999999998,27146.3,33596.200000000004,36911.9,45050,23171.7,23433.1
2034,25928.8,26952.5,33870,37384.700000000004,46150.5,23325.8,23526
2035,26014.199999999997,26852.1,34182,37886,47263.8,23501.100000000002,23653.9
